,open_lifts_cu,month_4_open_lifts_sqrt,day_4_open_lifts,day_5,days_since_start_xmas_cu,days_since_start_open_lifts,days_since_start_sat_cu,ln_basedepth_sat,open_trails_spring_break_cu,month_2_fri,ln_week_snow_tot_fri,days_since_start_fri_cu.1,thanksgiv_midweek,day_5_open_lifts_sq,basedepth_fri_sqrt,before_xmas,pres_day_sat.1,month_12_xmas,month_1_mon,mlk_day_open_lifts_sq,thanksgiv_fri,month_12_open_lifts_sq.1,month_2_midweek,basedepth_midweek_sq.1,before_xmas_fri,ln_week_snow_tot_open_lifts,month_11_fri,pres_day_open_lifts_cu,pres_day_mon,pres_day_open_lifts_sq,2day_snow_tot_sat_sq,month_2_mon,mlk_day_mon.1
2014-01-24,6859.0,0.0,19.0,0.0,0,1330.0,0.0,0.0,0.0,0.0,0.0,343000.0,0,0.0,6.7082039325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-25,8000.0,0.0,0.0,1.0,0,1420.0,357911.0,3.78418963392,0.0,0.0,0.0,0.0,0,400.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,12167.0,0.0,0.0,0.0,0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,5832.0,0.0,0.0,0.0,0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,5832.0,0.0,0.0,0.0,0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,2.8903717579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,5832.0,0.0,0.0,0.0,0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,0.0,5.37527840768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,5832.0,0.0,0.0,0.0,0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,5.37527840768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,8615.125,0.0,20.5,0.0,0,1578.5,0.0,0.0,0.0,0.0,3.13549421593,456533.0,0,0.0,8.30662386292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15591910207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,15625.0,0.0,0.0,1.0,0,1950.0,474552.0,4.24849524205,0.0,0.0,0.0,0.0,0,625.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80239476332,0.0,0.0,0.0,0.0,576.0,0.0,0.0
2014-02-02,12167.0,0.0,0.0,0.0,0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82437367004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,8000.0,0.0,0.0,0.0,0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73340189184,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-04,8000.0,0.0,0.0,0.0,0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4356.0,0.0,6.70930434026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,8000.0,0.0,0.0,0.0,0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4356.0,0.0,6.46146817635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,8000.0,0.0,0.0,0.0,0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4356.0,0.0,6.52209279817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,8000.0,0.0,20.0,0.0,0,1680.0,0.0,0.0,0.0,1.0,3.25809653802,592704.0,0,0.0,8.36660026534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25382881158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,8000.0,0.0,0.0,1.0,0,1700.0,614125.0,4.24849524205,0.0,0.0,0.0,0.0,0,400.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82894561761,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2014-02-09,12167.0,0.0,0.0,0.0,0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96870755999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,8000.0,0.0,0.0,0.0,0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04025471128,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-11,8000.0,0.0,0.0,0.0,0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5776.0,0.0,6.36302810354,0.0,8000.0,0.0,400.0,0.0,0.0,0.0
2014-02-12,8000.0,0.0,0.0,0.0,0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5929.0,0.0,6.39692965522,0.0,8000.0,0.0,400.0,0.0,0.0,0.0
2014-02-13,8000.0,0.0,0.0,0.0,0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6400.0,0.0,6.32793678373,0.0,8000.0,0.0,400.0,0.0,0.0,0.0
2014-02-14,6859.0,0.0,19.0,0.0,0,1729.0,0.0,0.0,0.0,1.0,3.43398720449,753571.0,0,0.0,9.11043357914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37842618365,0.0,6859.0,0.0,361.0,0.0,0.0,0.0
2014-02-15,13824.0,0.0,0.0,1.0,0,2208.0,778688.0,4.4188406078,0.0,0.0,0.0,0.0,0,576.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70441435496,0.0,13824.0,0.0,576.0,169.0,0.0,0.0
2014-02-16,13824.0,0.0,0.0,0.0,0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61204103483,0.0,13824.0,0.0,576.0,0.0,0.0,0.0
2014-02-17,13824.0,0.0,0.0,0.0,0,2256.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39692965522,0.0,13824.0,1.0,576.0,0.0,1.0,0.0
2014-02-18,8000.0,0.0,0.0,0.0,0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5625.0,0.0,5.94017125272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,8000.0,0.0,0.0,0.0,0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5184.0,0.0,5.76832099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,8000.0,0.0,0.0,0.0,0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5929.0,0.0,5.76832099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,8000.0,0.0,20.0,0.0,0,1960.0,0.0,0.0,0.0,1.0,2.77258872224,941192.0,0,0.0,8.77496438739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76832099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,15625.0,0.0,0.0,1.0,0,2475.0,970299.0,4.3040650932,0.0,0.0,0.0,0.0,0,625.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63478960317,0.0,0.0,0.0,0.0,67.24,0.0,0.0
2014-02-23,12167.0,0.0,0.0,0.0,0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55140799423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,8000.0,0.0,0.0,0.0,0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89715386764,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-02-25,8000.0,0.0,0.0,0.0,0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5929.0,0.0,5.78074351579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,8000.0,0.0,0.0,0.0,0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5625.0,0.0,5.78074351579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,6859.0,0.0,0.0,0.0,0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5476.0,0.0,5.81800361875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,6859.0,0.0,19.0,0.0,0,1995.0,0.0,0.0,0.0,1.0,2.4595888418,1157625.0,0,0.0,8.83176086633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40402782097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,15625.0,0.0,0.0,1.0,0,2650.0,1191016.0,4.36944785247,0.0,0.0,0.0,0.0,0,625.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02223620577,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2014-03-02,13824.0,0.0,0.0,0.0,0,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04025471128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,6859.0,0.0,0.0,0.0,0,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8066398601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-04,6859.0,0.0,0.0,0.0,0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6724.0,0.0,5.86220971125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,6859.0,0.0,0.0,0.0,0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6724.0,0.0,5.91485344474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,6859.0,0.0,0.0,0.0,0,2109.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.0,0.0,6.0799331951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,6859.0,0.0,19.0,0.0,0,2128.0,0.0,0.0,0.0,0.0,3.13549421593,1404928.0,0,0.0,8.83176086633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0799331951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-08,6859.0,0.0,0.0,1.0,0,2147.0,1442897.0,4.46590811865,0.0,0.0,0.0,0.0,0,361.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77765232322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-03-09,12167.0,0.0,0.0,0.0,0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43133108193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,12167.0,0.0,0.0,0.0,0,2645.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13122648948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,8000.0,0.0,0.0,0.0,0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,0.0,5.94017125272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,6859.0,0.0,0.0,0.0,0,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,0.0,5.94017125272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,6859.0,0.0,0.0,0.0,0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7225.0,0.0,5.74779936007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,9261.0,0.0,21.0,0.0,0,2499.0,0.0,0.0,0.0,0.0,2.80336038091,1685159.0,0,0.0,9.11043357914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84788281863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,9261.0,0.0,0.0,1.0,0,2520.0,1728000.0,4.40671924726,0.0,0.0,0.0,0.0,0,441.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78536246165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,12167.0,0.0,0.0,0.0,0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38825718442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,6859.0,0.0,0.0,0.0,0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44851637594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,6859.0,0.0,0.0,0.0,0,2337.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7225.0,0.0,4.44851637594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,8000.0,0.0,0.0,0.0,0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056.0,0.0,4.86753445046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,8000.0,0.0,0.0,0.0,0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6889.0,0.0,4.94164242261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,8000.0,0.0,20.0,0.0,0,2520.0,0.0,0.0,0.0,0.0,1.94591014906,2000376.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94164242261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,15625.0,0.0,0.0,1.0,0,3175.0,2048383.0,4.38202663467,0.0,0.0,0.0,0.0,0,625.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16478597392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,10648.0,0.0,0.0,0.0,0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03695260241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,10648.0,0.0,0.0,0.0,0,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48893772616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,10648.0,0.0,0.0,0.0,0,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6889.0,0.0,5.63264444682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,10648.0,0.0,0.0,0.0,0,2882.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,5.25436547902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,10648.0,0.0,0.0,0.0,0,2904.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,4.99314997976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,13824.0,0.0,24.0,0.0,0,3192.0,0.0,0.0,0.0,0.0,2.37024374147,2352637.0,0,0.0,9.21954445729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54829757182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,13824.0,0.0,0.0,1.0,0,3216.0,2406104.0,4.43081679884,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9317145427,0.0,0.0,0.0,0.0,81.0,0.0,0.0
2014-03-30,12167.0,0.0,0.0,0.0,0,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95090293535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,8000.0,0.0,0.0,0.0,0,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45532111536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,6859.0,4.35889894354,0.0,0.0,0,2603.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7225.0,0.0,5.65248918027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,8000.0,4.472135955,0.0,0.0,0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7569.0,0.0,5.76832099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,6859.0,4.35889894354,0.0,0.0,0,2641.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8649.0,0.0,5.77765232322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,6859.0,4.35889894354,19.0,0.0,0,2660.0,0.0,0.0,0.0,0.0,3.13549421593,2744000.0,0,0.0,9.69535971483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0799331951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,13824.0,4.89897948557,0.0,1.0,0,3384.0,2803221.0,4.49980967033,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22257626807,0.0,0.0,0.0,0.0,169.0,0.0,0.0
2014-04-06,12167.0,4.79583152331,0.0,0.0,0,3266.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13122648948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,6859.0,4.35889894354,0.0,0.0,0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0799331951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,6859.0,4.35889894354,0.0,0.0,0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8464.0,0.0,5.94017125272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,6859.0,4.35889894354,0.0,0.0,0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,5.94017125272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,6859.0,4.35889894354,0.0,0.0,0,2774.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056.0,0.0,5.88887795833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,6859.0,4.35889894354,19.0,0.0,0,2793.0,0.0,0.0,0.0,0.0,2.19722457734,3176523.0,0,0.0,9.11043357914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1416635565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,12167.0,4.79583152331,0.0,1.0,0,3404.0,3241792.0,4.40671924726,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92725368516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,10648.0,4.69041575982,0.0,0.0,0,3278.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88280192259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,6859.0,4.35889894354,0.0,0.0,0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33073334029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,6859.0,4.35889894354,0.0,0.0,0,2869.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.0,0.0,4.5538768916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,6859.0,4.35889894354,0.0,0.0,0,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.0,0.0,4.33073334029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,6859.0,4.35889894354,0.0,0.0,0,2907.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.0,0.0,4.73619844839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,6859.0,4.35889894354,19.0,0.0,0,2926.0,0.0,0.0,0.0,0.0,1.79175946923,3652264.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73619844839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,10648.0,4.69041575982,0.0,1.0,0,3410.0,3723875.0,4.35670882669,0.0,0.0,0.0,0.0,0,484.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88280192259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,9261.0,4.58257569496,0.0,0.0,0,3276.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83628190695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,512.0,2.82842712475,0.0,0.0,0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87120101091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,512.0,2.82842712475,0.0,0.0,0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5929.0,0.0,3.17805383035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,729.0,3.0,0.0,0.0,0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5929.0,0.0,3.295836866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,729.0,3.0,0.0,0.0,0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8281.0,0.0,2.19722457734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,512.0,2.82842712475,8.0,0.0,0,1288.0,0.0,0.0,0.0,0.0,0.69314718056,4173281.0,0,0.0,8.66025403784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77258872224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,512.0,2.82842712475,0.0,1.0,0,1296.0,4251528.0,4.31748811354,0.0,0.0,0.0,0.0,0,64.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77258872224,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-11-16,64.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59456877464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,64.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59456877464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,64.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.59456877464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
